timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760240393189 ,30.59286802,2,36.53409195,140.225296,764950,5439.667758
1760240393689 ,30.58451667,2,36.53401947,140.2253265,765400,5443.915607
1760240394185 ,30.58451667,2,36.53401947,140.2253265,765900,5448.129474
1760240394690 ,33.37199912,2,36.53395462,140.2253571,766350,5452.810824
1760240395190 ,33.37199912,2,36.53395462,140.2253571,766800,5457.445824
1760240395698 ,32.44499914,2,36.53388977,140.2254028,767250,5462.024174
1760240396191 ,32.44499914,2,36.53388977,140.2254028,767700,5466.467336
1760240396696 ,33.38871855,2,36.53382111,140.2254333,768150,5471.151031
1760240397190 ,33.38871855,2,36.53382111,140.2254333,768650,5475.732705
1760240397696 ,31.52176651,2,36.53376007,140.2254791,769100,5480.163265
1760240398197 ,31.52176651,2,36.53376007,140.2254791,769550,5484.550044
1760240398697 ,28.74076658,2,36.53369522,140.2255249,770050,5488.541817
1760240399220 ,28.74076658,2,36.53369522,140.2255249,770500,5492.717212
1760240399687 ,28.74076658,2,36.53363419,140.2255554,770950,5496.445528
1760240400216 ,28.74076658,2,36.53363419,140.2255554,771450,5500.668824
1760240400707 ,28.72404714,2,36.53357315,140.2256012,771900,5504.586465
1760240401189 ,28.72404714,2,36.53357315,140.2256012,772350,5508.432295
1760240401690 ,30.59099919,2,36.53351593,140.2256317,772800,5512.689543
1760240402195 ,30.59099919,2,36.53351593,140.2256317,773300,5516.98078
1760240402694 ,30.59099919,2,36.5334549,140.2256622,773750,5521.221033
1760240403188 ,30.59099919,2,36.5334549,140.2256622,774200,5525.418798
1760240403694 ,29.67049471,2,36.53339767,140.2257233,774700,5529.58915
1760240404189 ,29.67049471,2,36.53339767,140.2257233,775150,5533.668843
1760240404697 ,29.66216004,2,36.53333664,140.2257538,775600,5537.854504
1760240405189 ,29.66216004,2,36.53333664,140.2257538,776100,5541.908332
1760240405738 ,28.73516007,2,36.5332756,140.2257996,776550,5546.290444
1760240406209 ,28.73516007,2,36.5332756,140.2257996,777000,5550.049961
1760240406697 ,28.73516007,2,36.53321838,140.2258301,777450,5553.945172
1760240407195 ,28.73516007,2,36.53321838,140.2258301,777950,5557.920202
1760240407698 ,29.66308797,2,36.53316116,140.2258606,778400,5562.064795
1760240408196 ,29.66308797,2,36.53316116,140.2258606,778850,5566.168188
1760240408689 ,28.73701407,2,36.53310394,140.2258911,779350,5570.103563
1760240409197 ,28.73701407,2,36.53310394,140.2258911,779800,5574.158675
1760240409688 ,26.88301412,2,36.53304291,140.2259216,780250,5577.825219
1760240410208 ,26.88301412,2,36.53304291,140.2259216,780700,5581.708321
1760240410707 ,27.8100141,2,36.53298569,140.2259674,781200,5585.563098
1760240411190 ,27.8100141,2,36.53298569,140.2259674,781650,5589.294275
1760240411691 ,26.8885947,2,36.53293228,140.2259979,782100,5593.036271
1760240412189 ,26.8885947,2,36.53293228,140.2259979,782600,5596.75586
1760240412690 ,26.8812009,2,36.53287506,140.2260284,783050,5600.496827
1760240413189 ,26.8812009,2,36.53287506,140.2260284,783500,5604.22286
1760240413710 ,27.80820088,2,36.53281784,140.226059,783950,5608.247325
1760240414205 ,27.80820088,2,36.53281784,140.226059,784450,5612.070953
1760240414687 ,28.73520085,2,36.53276062,140.2261047,784900,5615.918277
1760240415228 ,28.73520085,3,36.53276062,140.2261047,785350,5620.236539
1760240415697 ,28.72219684,3,36.53270721,140.2261353,785850,5623.978403
1760240416192 ,28.72219684,3,36.53270721,140.2261353,786300,5627.927705
1760240416689 ,30.59099919,3,36.53265381,140.2261658,786750,5632.150962
1760240417207 ,30.59099919,3,36.53265381,140.2261658,787200,5636.552667
1760240417688 ,30.59099919,3,36.5326004,140.2262115,787700,5640.639965
1760240418207 ,30.59099919,3,36.5326004,140.2262115,788150,5645.050167
1760240418688 ,28.73699924,3,36.532547,140.2262421,788600,5648.889749
1760240419230 ,28.73699924,3,36.532547,140.2262421,789050,5653.216264
1760240419717 ,29.66399921,3,36.53249359,140.2262726,789550,5657.229144
1760240420196 ,29.66399921,3,36.53249359,140.2262726,790000,5661.176104
1760240420688 ,26.88299929,3,36.53243637,140.2263031,790450,5664.850114
1760240421200 ,26.88299929,3,36.53243637,140.2263031,790900,5668.673474
1760240421688 ,25.9671456,3,36.53239059,140.2263336,791400,5672.193465
1760240422209 ,25.9671456,3,36.53239059,140.2263336,791850,5675.951488
1760240422689 ,25.95419351,3,36.53233719,140.2263641,792300,5679.412047
1760240423212 ,25.95419351,3,36.53233719,140.2263641,792800,5683.182614
1760240423710 ,23.17319358,3,36.53229141,140.2263947,793250,5686.38824
1760240424209 ,23.17319358,3,36.53229141,140.2263947,793700,5689.600302
1760240424686 ,23.17319358,3,36.53223801,140.2264252,794200,5692.67075
1760240425188 ,23.17319358,3,36.53223801,140.2264252,794650,5695.902123
1760240425687 ,23.16204729,3,36.53218842,140.2264709,795100,5699.11264
1760240426229 ,23.16204729,3,36.53218842,140.2264709,795600,5702.599815
1760240426705 ,21.33028801,3,36.53214264,140.2265015,796050,5705.420153
1760240427201 ,21.33028801,3,36.53214264,140.2265015,796500,5708.358993
1760240427701 ,24.09648554,3,36.53209305,140.226532,797000,5711.705727
1760240428197 ,24.09648554,3,36.53209305,140.226532,797450,5715.025687
1760240428704 ,23.16948557,3,36.53204346,140.2265625,797900,5718.288723
1760240429213 ,23.16948557,3,36.53204346,140.2265625,798400,5721.564631
1760240429687 ,23.16948557,3,36.53199768,140.2265778,798850,5724.61528
1760240430189 ,23.16948557,3,36.53199768,140.2265778,799300,5727.846136
1760240430689 ,25.94119692,3,36.53194809,140.2266083,799800,5731.44908
1760240431189 ,25.94119692,3,36.53194809,140.2266083,800250,5735.052024
1760240431689 ,24.10199936,3,36.53190613,140.2266388,800700,5738.399524
1760240432194 ,24.10199936,3,36.53190613,140.2266388,801150,5741.780499
1760240432688 ,23.17499939,3,36.53186035,140.2266693,801650,5744.960624
1760240433205 ,23.17499939,3,36.53186035,140.2266693,802100,5748.288811
1760240433696 ,24.10849486,3,36.53181076,140.2266998,802600,5751.576942
1760240434187 ,24.10849486,3,36.53181076,140.2266998,803050,5754.865073
1760240434690 ,22.24893846,3,36.53176498,140.2267303,803500,5757.973744
1760240435218 ,22.24893846,3,36.53176498,140.2267303,804000,5761.236921
1760240435690 ,22.24893846,3,36.53172684,140.2267609,804450,5764.154004
1760240436248 ,22.24893846,3,36.53172684,140.2267609,804900,5767.60259
1760240436709 ,22.24893846,3,36.53168106,140.2267914,805400,5770.45169
1760240437188 ,22.24893846,3,36.53168106,140.2267914,805850,5773.412035
1760240437700 ,25.02344289,3,36.53163528,140.2268066,806300,5776.970925
1760240438201 ,25.02344289,3,36.53163528,140.2268066,806800,5780.453354
1760240438700 ,27.80999926,3,36.53159332,140.2268372,807250,5784.308129
1760240439190 ,27.80999926,3,36.53159332,140.2268372,807700,5788.093378
1760240439713 ,27.80999926,3,36.53155136,140.2268677,808200,5792.133553
1760240440193 ,27.80999926,3,36.53155136,140.2268677,808650,5795.841553
1760240440713 ,28.73699924,3,36.53150558,140.2268829,809100,5799.992453
1760240441194 ,28.73699924,3,36.53150558,140.2268829,809550,5803.832036
1760240441696 ,25.02899934,3,36.53145981,140.2269135,810000,5807.32219
1760240442201 ,25.02899934,3,36.53145981,140.2269135,810500,5810.833203
1760240442692 ,22.24799941,3,36.53142166,140.226944,810950,5813.867583
1760240443215 ,22.24799941,3,36.53142166,140.226944,811400,5817.099723
1760240443713 ,22.24799941,3,36.5313797,140.2269745,811900,5820.177363
1760240444201 ,22.24799941,3,36.5313797,140.2269745,812350,5823.193203
1760240444713 ,23.17499939,3,36.53133392,140.2269897,812800,5826.489202
1760240445197 ,23.17499939,3,36.53133392,140.2269897,813300,5829.604952
1760240445693 ,24.10199936,3,36.53129578,140.2270203,813750,5832.925672
1760240446214 ,24.10199936,3,36.53129578,140.2270203,814200,5836.413767
1760240446716 ,27.82857642,3,36.53125,140.2270508,814700,5840.294308
1760240447215 ,27.82857642,3,36.53125,140.2270508,815150,5844.151657
1760240447690 ,30.59292365,3,36.53119278,140.2270813,815600,5848.188224
1760240448216 ,30.59292365,3,36.53119278,140.2270813,816050,5852.65819
1760240448716 ,33.37392358,3,36.53112411,140.2271271,816500,5857.293457
1760240449214 ,33.37392358,3,36.53112411,140.2271271,817000,5861.910183
1760240449687 ,39.88893142,3,36.53104782,140.2271881,817450,5867.151145
1760240450194 ,39.88893142,3,36.53104782,140.2271881,817900,5872.768837
1760240450693 ,44.47759965,3,36.5309639,140.2272339,818350,5878.933926
1760240451194 ,44.47759965,3,36.5309639,140.2272339,818850,5885.123725
1760240451692 ,46.3482523,3,36.53085709,140.2272949,819300,5891.535234
1760240452211 ,46.3482523,3,36.53085709,140.2272949,819750,5898.217107
1760240452713 ,47.27525227,3,36.53077698,140.227356,820200,5904.809378
1760240453203 ,47.27525227,3,36.53077698,140.227356,820700,5911.244065
1760240453711 ,43.54124436,3,36.53070068,140.2274323,821150,5917.388219
1760240454214 ,43.54124436,3,36.53070068,140.2274323,821600,5923.471898
1760240454716 ,39.88143381,3,36.53062439,140.2274933,822100,5929.033142
1760240455211 ,39.88143381,3,36.53062439,140.2274933,822550,5934.516839
1760240455716 ,38.93593084,3,36.53055191,140.2275543,823000,5939.978685
1760240456215 ,38.93593084,3,36.53055191,140.2275543,823450,5945.375638
1760240456724 ,37.09028224,3,36.53047562,140.2276001,823950,5950.619792
1760240457213 ,37.09028224,3,36.53047562,140.2276001,824400,5955.657888
1760240457695 ,38.93316931,3,36.53040314,140.2276764,824850,5960.870607
1760240458221 ,38.93316931,3,36.53040314,140.2276764,825300,5966.559176
1760240458720 ,40.76673439,3,36.53033829,140.2277527,825800,5972.209898
1760240459214 ,40.76673439,3,36.53033829,140.2277527,826250,5977.804
1760240459717 ,40.78523738,3,36.53027344,140.2278137,826700,5983.502604
1760240460219 ,40.78523738,3,36.53027344,140.2278137,827150,5989.189879
1760240460700 ,41.70388601,3,36.5302124,140.22789,827600,5994.761981
1760240461229 ,41.70388601,3,36.5302124,140.22789,828100,6000.890136
1760240461713 ,41.71499889,3,36.53015137,140.2279816,828550,6006.498486
1760240462222 ,41.71499889,3,36.53015137,140.2279816,829000,6012.396523
1760240462712 ,38.00699899,3,36.53009033,140.2280579,829500,6017.569698
1760240463216 ,38.00699899,3,36.53009033,140.2280579,829950,6022.890678
1760240463692 ,38.00699899,3,36.53003311,140.2281342,830400,6027.916048
1760240464209 ,38.00699899,3,36.53003311,140.2281342,830850,6033.374275
1760240464697 ,38.00699899,3,36.52996826,140.228241,831300,6038.526335
1760240465195 ,38.00699899,3,36.52996826,140.228241,831800,6043.78397
1760240465693 ,38.00699899,3,36.52990341,140.228302,832250,6049.041604
1760240466193 ,38.00699899,3,36.52990341,140.228302,832700,6054.320354
1760240466708 ,38.00699899,3,36.52984619,140.2283783,833150,6059.757467
1760240467199 ,38.00699899,3,36.52984619,140.2283783,833600,6064.941199
1760240467694 ,38.00699899,3,36.52978516,140.2284698,834100,6070.167161
1760240468194 ,38.00699899,3,36.52978516,140.2284698,834550,6075.445911
1760240468694 ,36.15299904,3,36.52972794,140.2285614,835000,6080.467161
1760240469195 ,36.15299904,3,36.52972794,140.2285614,835450,6085.498453
1760240469691 ,34.29899909,3,36.52967453,140.228653,835950,6090.224093
1760240470206 ,34.29899909,3,36.52967453,140.228653,836400,6095.130756
1760240470693 ,36.15299904,3,36.52962494,140.2287292,836850,6100.021453
1760240471209 ,36.15299904,3,36.52962494,140.2287292,837350,6105.203383
1760240471712 ,34.29899909,3,36.52957916,140.2288055,837800,6109.995715
1760240472191 ,34.29899909,3,36.52957916,140.2288055,838250,6114.559388
1760240472692 ,36.15299904,3,36.5295372,140.2289124,838700,6119.59068
1760240473192 ,36.15299904,3,36.5295372,140.2289124,839200,6124.61193
1760240473705 ,35.22599907,3,36.52949905,140.2290039,839650,6129.631635
1760240474190 ,35.22599907,3,36.52949905,140.2290039,840100,6134.37736
1760240474702 ,33.37199912,3,36.52946472,140.2290802,840600,6139.1236
1760240475201 ,33.37199912,3,36.52946472,140.2290802,841050,6143.749329
1760240475697 ,34.29899909,3,36.5294342,140.229187,841500,6148.474969
1760240476189 ,34.29899909,3,36.5294342,140.229187,841950,6153.162499
1760240476694 ,32.44499914,3,36.5294075,140.2292786,842450,6157.713812
1760240477193 ,32.44499914,3,36.5294075,140.2292786,842900,6162.211049
1760240477707 ,32.44499914,3,36.52937698,140.2293549,843350,6166.843474
1760240478193 ,32.44499914,3,36.52937698,140.2293549,843850,6171.223549
1760240478693 ,34.29899909,3,36.52935791,140.2294617,844300,6175.987299
1760240479193 ,34.29899909,3,36.52935791,140.2294617,844750,6180.751048
1760240479688 ,33.37199912,3,36.52933884,140.2295532,845200,6185.339698
1760240480187 ,33.37199912,3,36.52933884,140.2295532,845700,6189.965428
1760240480689 ,34.29899909,3,36.52931976,140.2296448,846150,6194.748233
1760240481188 ,34.29899909,3,36.52931976,140.2296448,846600,6199.502455
1760240481685 ,33.37199912,3,36.52930832,140.2297363,847050,6204.109645
1760240482204 ,33.37199912,3,36.52930832,140.2297363,847550,6208.920775
1760240482685 ,30.59842261,3,36.5293045,140.2298126,848000,6213.009064
1760240483204 ,30.59842261,3,36.5293045,140.2298126,848450,6217.420337
1760240483685 ,29.66494012,3,36.5293045,140.2299194,848900,6221.383903
1760240484206 ,29.66494012,3,36.5293045,140.2299194,849400,6225.677079
1760240484706 ,27.81094017,3,36.5293045,140.2299957,849850,6229.539709
1760240485215 ,27.81094017,3,36.5293045,140.2299957,850300,6233.471867
1760240485708 ,27.81094017,3,36.52930832,140.230072,850750,6237.280421
1760240486185 ,27.81094017,3,36.52930832,140.230072,851250,6240.965371
1760240486706 ,28.73051672,3,36.52931213,140.2301788,851700,6245.123315
1760240487222 ,28.73051672,3,36.52931213,140.2301788,852150,6249.241356
1760240487708 ,29.66399921,3,36.52931976,140.2302551,852650,6253.245995
1760240488206 ,29.66399921,3,36.52931976,140.2302551,853100,6257.349515
1760240488710 ,30.59099919,3,36.52933121,140.2303314,853550,6261.632255
1760240489205 ,30.59099919,3,36.52933121,140.2303314,854000,6265.838518
1760240489685 ,29.66399921,3,36.52934265,140.230423,854500,6269.793717
1760240490205 ,29.66399921,3,36.52934265,140.230423,854950,6274.078517
1760240490705 ,29.66399921,3,36.5293541,140.2304993,855400,6278.198517
1760240491226 ,29.66399921,3,36.5293541,140.2304993,855850,6282.491557
1760240491708 ,28.73699924,3,36.52936935,140.2305756,856350,6286.339122
1760240492205 ,28.73699924,3,36.52936935,140.2305756,856800,6290.306424
1760240492706 ,28.73699924,3,36.5293808,140.2306671,857250,6294.305657
1760240493186 ,28.73699924,3,36.5293808,140.2306671,857750,6298.137257
1760240493687 ,28.73699924,3,36.52939987,140.2307434,858200,6302.136489
1760240494212 ,28.73699924,3,36.52939987,140.2307434,858650,6306.327301
1760240494693 ,26.88299929,3,36.52941513,140.2308197,859100,6309.919169
1760240495209 ,26.88299929,3,36.52941513,140.2308197,859550,6313.772399
1760240495691 ,26.88299929,3,36.5294342,140.230896,860050,6317.371734
1760240496195 ,26.88299929,3,36.5294342,140.230896,860500,6321.135354
1760240496685 ,25.95599931,3,36.52945328,140.2309723,860950,6324.668254
1760240497195 ,25.95599931,3,36.52945328,140.2309723,861400,6328.345353
1760240497693 ,25.95599931,3,36.52947617,140.2310333,861900,6331.935933
1760240498195 ,25.95599931,3,36.52947617,140.2310333,862350,6335.555353
1760240498708 ,25.02899934,3,36.52949905,140.2311096,862800,6339.121986
1760240499185 ,25.02899934,3,36.52949905,140.2311096,863250,6342.438328
1760240499697 ,25.02899934,3,36.52952194,140.2311707,863750,6345.998008
1760240500208 ,25.02899934,3,36.52952194,140.2311707,864200,6349.550735
1760240500705 ,24.10199936,3,36.52954865,140.2312317,864650,6352.87815
1760240501203 ,24.10199936,3,36.52954865,140.2312317,865100,6356.21226
1760240501687 ,24.10199936,3,36.52957535,140.2312927,865600,6359.45264
1760240502209 ,24.10199936,3,36.52957535,140.2312927,866050,6362.94743
1760240502708 ,25.02899934,3,36.52960205,140.231369,866500,6366.416727
1760240503207 ,25.02899934,3,36.52960205,140.231369,867000,6369.886025
1760240503691 ,24.10199936,3,36.52962875,140.2314148,867450,6373.126405
1760240504206 ,24.10199936,3,36.52962875,140.2314148,867900,6376.57433
1760240504728 ,23.17499939,3,36.52966309,140.2314606,868400,6379.934705
1760240505188 ,23.17499939,3,36.52966309,140.2314606,868850,6382.895954
1760240505687 ,23.17499939,3,36.52968979,140.2315063,869300,6386.108267
1760240506187 ,23.17499939,3,36.52968979,140.2315063,869750,6389.327017
1760240506710 ,22.24799941,3,36.52972412,140.2315521,870250,6392.559157
1760240507188 ,22.24799941,3,36.52972412,140.2315521,870700,6395.513197
1760240507687 ,21.32099944,3,36.52975845,140.2316132,871150,6398.468524
1760240508202 ,21.32099944,3,36.52975845,140.2316132,871650,6401.518611
1760240508693 ,23.17499939,3,36.52978897,140.2316589,872100,6404.679424
1760240509197 ,23.17499939,3,36.52978897,140.2316589,872550,6407.923924
1760240509694 ,22.24799941,3,36.5298233,140.2317047,873050,6410.995384
1760240510185 ,22.24799941,3,36.5298233,140.2317047,873500,6414.029764
1760240510690 ,21.33028801,3,36.52985001,140.2317505,874000,6417.021929
1760240511194 ,21.33028801,3,36.52985001,140.2317505,874450,6420.008169
1760240511707 ,22.24618619,3,36.52988434,140.2317963,874900,6423.178251
1760240512183 ,22.24618619,3,36.52988434,140.2317963,875400,6426.119691
1760240512700 ,19.46518627,3,36.52991486,140.231842,875850,6428.915108
1760240513191 ,19.46518627,3,36.52991486,140.231842,876300,6431.569943
1760240513710 ,20.39218624,3,36.52994919,140.2318878,876750,6434.509817
1760240514184 ,20.39218624,3,36.52994919,140.2318878,877250,6437.194788
1760240514707 ,24.09089757,3,36.52997589,140.2319183,877700,6440.69466
1760240515188 ,24.09089757,3,36.52997589,140.2319183,878150,6443.913472
1760240515688 ,26.88299929,3,36.53001404,140.2319489,878600,6447.647221
1760240516183 ,26.88299929,3,36.53001404,140.2319489,879100,6451.343634
1760240516684 ,32.44499914,3,36.53006363,140.2319946,879550,6455.858896
1760240517213 ,32.44499914,3,36.53006363,140.2319946,880000,6460.626509
1760240517707 ,36.15299904,3,36.53011322,140.2320404,880500,6465.587504
1760240518205 ,36.15299904,3,36.53011322,140.2320404,880950,6470.588668
